organization_code,deployment_code,project_code,site_code,deployment_device_codes,deployment_platform_type_code,deployment_water_depth_m,deployment_datetime,deployment_latitude,deployment_longitude,deployment_vessel,deployment_cruise,deployment_alias,deployment_json,deployment_comments,recovery_datetime,recovery_latitude,recovery_longitude,recovery_vessel,recovery_cruise,recovery_surface_datetime,recovery_burn_datetime,recovery_json,recovery_comments,parent_deployment_code
SWFSC,SWFSC_HUM_20210822_ADRIFT_001,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856135,HTI_856147,satellite-tracker_R,satellite-tracker_S,depth-sensor_16396",drifting_buoy,,2021-08-22T17:53:00Z,41.07169,-124.35431,R/V Western Flyer,MBARI,,,,2021-09-04T19:53:00Z,41.19933,-124.35431,F/V Scrimshaw,MBARI,,,,,
SWFSC,SWFSC_HMB_20210609_ADRIFT_002,SWFSC_ADRIFT_2021-2023,HMB,"SoundTrap_5296,HTI_856097,HTI_856059,satellite-tracker_X,satellite-tracker_Y,depth-sensor_15712",drifting_buoy,,2021-06-09T18:38:00Z,37.38445,-122.39095,R/V Fulmar,ACCESS,,,,2021-06-29T23:58:00Z,36.97772,-124.24507,R/V Shimada,ACCESS,,,,,
SWFSC,SWFSC_SFB_20210725_ADRIFT_003,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_1208786975,HTI_856122,HTI_NA,satellite-tracker_E,satellite-tracker_AH,depth-sensor_15720",drifting_buoy,,2021-07-25T18:33:00Z,37.96585,-123.50412,R/V Fulmar,ACCESS,,,,2021-08-03T16:04:00Z,38.03326,-123.47699,R/V Mussel Point,ACCESS,,,,,
SWFSC,SWFSC_SFB_20210610_ADRIFT_005,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_1208786975,HTI_856122,HTI_NA,satellite-tracker_K,satellite-tracker_AF,depth-sensor_15815",drifting_buoy,,2021-06-10T18:30:00Z,37.64012,-123.31702,R/V Fulmar,ACCESS,,,,2021-06-24T16:50:59Z,37.35722,-123.40192,R/V Fulmar,ACCESS,,,,,
SWFSC,SWFSC_SFB_20210725_ADRIFT_006,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_5318,HTI_856116,HTI_NA,satellite-tracker_K,satellite-tracker_AF,depth-sensor_15815",drifting_buoy,,2021-07-25T19:11:00Z,38.12932,-123.54153,R/V Fulmar,ACCESS,,,,2021-07-28T22:24:00Z,38.12057,-123.31761,F/V Karen Jeanne,ACCESS,,,,,
SWFSC,SWFSC_SFB_20210610_ADRIFT_007,SWFSC_ADRIFT_2021-2023,SFB,"SoundTrap_5318,HTI_856116,HTI_NA,satellite-tracker_E,satellite-tracker_AH,depth-sensor_15720",drifting_buoy,,2021-06-10T16:49:00Z,37.84347,-123.4218,R/V Fulmar,ACCESS,,,,2021-06-24T15:46:00Z,37.69527,-123.35722,R/V Fulmar,ACCESS,,,,,
SWFSC,SWFSC_HUM_20220118_ADRIFT_012,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5992,HTI_856162,HTI_856168,satellite-tracker_E,satellite-tracker_AH,depth-sensor_15865",drifting_buoy,,2022-01-18T03:16:00Z,41.03348,-124.43,R/V Coral Sea,CS220117,,,,2022-01-23T18:52:00Z,40.86609,-124.86101,F/V Schrimshaw,CS220117,,,,,
SWFSC,SWFSC_HUM_20220425_ADRIFT_017,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856162,HTI_856168,satellite-tracker_E,satellite-tracker_AH,depth-sensor_15518",drifting_buoy,,2022-04-25T15:36:00Z,41.05788,-124.48456,F/V Scrimshaw,Scrimshaw,,,,2022-04-28T19:17:00Z,40.69507,-124.52717,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20220425_ADRIFT_018,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5989,HTI_856155,HTI_856166,satellite-tracker_R,satellite-tracker_S,depth-sensor_15817",drifting_buoy,,2022-04-25T16:12:00Z,41.05201,-124.54956,F/V Scrimshaw,Scrimshaw,,,,2022-04-28T20:18:00Z,40.5795,-124.86624,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20220728_ADRIFT_030,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856161,HTI_856176,satellite-tracker_SO-296,depth-sensor_15518",drifting_buoy,,2022-07-28T16:25:00Z,41.12946,-124.54122,F/V Scrimshaw,Scrimshaw,,,,2022-08-01T21:32:00Z,41.04706,-125.02628,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20220728_ADRIFT_031,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856155,HTI_856166,satellite-tracker_J,satellite-tracker_L,depth-sensor_16396",drifting_buoy,,2022-07-28T16:45:00Z,41.13133,-124.6411,F/V Scrimshaw,Scrimshaw,,,,2022-08-01T21:30:00Z,41.08246,-125.01656,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20220913_ADRIFT_032,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856155,HTI_856166,satellite-tracker_SO-001,depth-sensor_16396",drifting_buoy,,2022-09-13T05:24:00Z,41.05022,-124.5336,R/V Coral Sea,THL,,,,2022-09-15T18:07:00Z,41.35018,-124.54007,F/V Scrimshaw,THL,,,,,
SWFSC,SWFSC_HUM_20220913_ADRIFT_033,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856162,HTI_856168,satellite-tracker_SO-798,depth-sensor_15865",drifting_buoy,,2022-09-13T04:26:00Z,41.05015,-124.4334,R/V Coral Sea,THL,,,,2022-09-15T17:35:00Z,41.45931,-124.44917,F/V Scrimshaw,THL,,,,,
SWFSC,SWFSC_HUM_20221116_ADRIFT_036,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856155,HTI_856166,satellite-tracker_SO-638,depth-sensor_15865",drifting_buoy,,2022-11-16T17:00:00Z,41.05025,-124.43292,F/V Scrimshaw,Scrimshaw,,,,2022-11-21T17:48:59Z,40.93095,-124.34114,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20221116_ADRIFT_038,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856161,HTI_856176,satellite-tracker_SO-001,depth-sensor_15518",drifting_buoy,,2022-11-16T17:00:00Z,41.05112,-124.58429,F/V Scrimshaw,Scrimshaw,,,,2022-11-21T18:08:00Z,40.99065,-124.41114,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20221213_ADRIFT_039,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856155,HTI_856166,satellite-tracker_SO-638,depth-sensor_15865",drifting_buoy,,2022-12-13T21:19:00Z,40.8114,-124.4739,F/V Scrimshaw,Scrimshaw,,,,2022-12-16T20:27:00Z,40.7025,-124.54954,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20221213_ADRIFT_041,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5987,HTI_856161,HTI_856176,satellite-tracker_SO-001,depth-sensor_15518",drifting_buoy,,2022-12-13T21:48:00Z,40.8072,-124.609,F/V Scrimshaw,Scrimshaw,,,,2022-12-16T22:21:00Z,41.04001,-124.42999,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_042,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5296,HTI_856163,HTI_856171,satellite-tracker_SO-533,depth-sensor_17434",drifting_buoy,,2023-03-16T19:30:00Z,44.604816667,-124.7533,R/V Elakha,ADRIFT,,,,2023-03-21T00:45:00Z,44.60491,-124.69933,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_043,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5986,HTI_856159,HTI_856177,satellite-tracker_SO-692,depth-sensor_17435",drifting_buoy,,2023-03-16T18:53:00Z,44.77816667,-124.72056667,R/V Elakha,ADRIFT,,,,2023-03-20T23:30:00Z,44.69511,-124.60888,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_044,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5991,HTI_856136,HTI_856145,satellite-tracker_SO-865,depth-sensor_17438",drifting_buoy,,2023-03-16T20:10:00Z,44.54475,-124.65536667,R/V Elakha,ADRIFT,,,,2023-03-21T02:10:00Z,44.54705,-124.51382,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230316_ADRIFT_045,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5994,HTI_856138,HTI_856151,satellite-tracker_SO-588,depth-sensor_17439",drifting_buoy,,2023-03-16T18:01:00Z,44.61528333,-124.61868333,R/V Elakha,ADRIFT,,,,2023-03-21T01:40:00Z,44.54106,-124.5816033,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20230316_ADRIFT_054,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856155,HTI_856166,satellite-tracker_SO-305,depth-sensor_15518",drifting_buoy,,2023-03-16T18:30:00Z,40.83895,-124.5385,F/V Scrimshaw,Scrimshaw,,,,2023-03-18T16:57:00Z,40.80312,-124.52767,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_HUM_20230316_ADRIFT_057,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5992,HTI_856162,HTI_856168,satellite-tracker_SO-001,depth-sensor_16408",drifting_buoy,,2023-03-16T19:30:00Z,40.846183333333336,-124.70943333333334,F/V Scrimshaw,Scrimshaw,,,,2023-03-18T18:03:00Z,41.08561,-124.50659,F/V Scrimshaw,Scrimshaw,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_058,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5296,HTI_856163,HTI_856171,satellite-tracker_SO-533,depth-sensor_17434",drifting_buoy,,2023-04-13T07:34:59Z,43.81065,-124.61415,R/V Pacific Storm,ADRIFT,,,,2023-04-16T17:12:00Z,43.26737,-124.67334,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_059,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5986,HTI_856159,HTI_856177,satellite-tracker_SO-692,depth-sensor_17435",drifting_buoy,,2023-04-13T06:00:00Z,43.89408333,-124.7331667,R/V Pacific Storm,ADRIFT,,,,2023-04-16T21:10:00Z,43.69092,-124.50425,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_060,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5991,HTI_856136,HTI_856145,satellite-tracker_SO-865,depth-sensor_17438",drifting_buoy,,2023-04-13T06:45:00Z,43.8128,-124.7406667,R/V Pacific Storm,ADRIFT,,,,2023-04-16T18:28:00Z,43.35256,-124.56476,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230413_ADRIFT_061,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5994,HTI_856138,HTI_856151,satellite-tracker_SO-588,depth-sensor_17439",drifting_buoy,,2023-04-13T05:15:00Z,43.8833,-124.6160333,R/V Pacific Storm,ADRIFT,,,,2023-04-16T19:02:59Z,43.39276,-124.47833,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230426_ADRIFT_062,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5296,HTI_856163,HTI_856171,satellite-tracker_SO-533,depth-sensor_17434",drifting_buoy,,2023-04-26T03:45:00Z,45.07783333333333,-124.3935,R/V Pacific Storm,ADRIFT,,,,2023-04-29T05:15:00Z,45.1584,-124.5925,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230426_ADRIFT_063,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5986,HTI_856159,HTI_856177,satellite-tracker_SO-692,depth-sensor_17435",drifting_buoy,,2023-04-26T03:04:59Z,45.158166666666666,-124.39683333333333,R/V Pacific Storm,ADRIFT,,,,2023-04-29T21:15:00Z,45.385,-124.5665,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230426_ADRIFT_064,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5991,HTI_856136,HTI_856145,satellite-tracker_SO-865,depth-sensor_17438",drifting_buoy,,2023-04-26T02:25:00Z,45.2415,-124.39933333333333,R/V Pacific Storm,ADRIFT,,,,2023-04-29T20:35:00Z,45.40716667,-124.4928333,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_ORE_20230426_ADRIFT_065,SWFSC_ADRIFT_2021-2023,ORE,"SoundTrap_5994,HTI_856138,HTI_856151,satellite-tracker_SO-588,depth-sensor_17439",drifting_buoy,,2023-04-26T01:50:00Z,45.3245,-124.402,R/V Pacific Storm,ADRIFT,,,,2023-04-29T07:15:00Z,45.2014,-124.2783333,R/V Pacific Storm,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20230507_ADRIFT_068,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5992,HTI_856155,HTI_856166,satellite-tracker_SO-001,depth-sensor_16546",drifting_buoy,,2023-05-07T00:25:00Z,40.8272,-124.539467,F/V Scrimshaw,ADRIFT,,,,2023-05-09T16:08:00Z,41.01357,-124.57364,F/V Scrimshaw,ADRIFT,,,,,
SWFSC,SWFSC_HUM_20230507_ADRIFT_070,SWFSC_ADRIFT_2021-2023,HUM,"SoundTrap_5984,HTI_856156,HTI_856167,satellite-tracker_SO-798,depth-sensor_16396",drifting_buoy,,2023-05-07T00:59:00Z,40.827433,-124.64165,F/V Scrimshaw,ADRIFT,,,,2023-05-09T17:30:00Z,40.8005,-125.02851,F/V Scrimshaw,ADRIFT,,,,,
