organization_code,deployment_code,track_code,track_uri,track_json,track_comments
SWFSC,SWFSC_MBY_20230711_ADRIFT_081,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_081/metadata/gps/ADRIFT_081_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20230711_ADRIFT_082,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_082/metadata/gps/ADRIFT_082_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20230711_ADRIFT_083,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_083/metadata/gps/ADRIFT_083_GPS.csv,NA,NA
SWFSC,SWFSC_SFB_20230917_ADRIFT_092,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_092/metadata/gps/ADRIFT_092_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_101,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_101/metadata/gps/ADRIFT_101_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_102,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_102/metadata/gps/ADRIFT_102_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_103,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_103/metadata/gps/ADRIFT_103_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_104,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_104/metadata/gps/ADRIFT_104_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_105,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_105/metadata/gps/ADRIFT_105_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_106,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_106/metadata/gps/ADRIFT_106_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_107,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_107/metadata/gps/ADRIFT_107_GPS.csv,NA,NA
SWFSC,SWFSC_MBY_20231106_ADRIFT_108,drifting-buoy_track,gs:/swfsc-1-working/2021-23_ADRIFT_Rankin/drifting_recorder/ADRIFT_108/metadata/gps/ADRIFT_108_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240817_CalCurCEAS_001,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_001/metadata/gps/CalCurCEAS_001_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240820_CalCurCEAS_002,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_002/metadata/gps/CalCurCEAS_002_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240820_CalCurCEAS_003,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_003/metadata/gps/CalCurCEAS_003_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240821_CalCurCEAS_004,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_004/metadata/gps/CalCurCEAS_004_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240823_CalCurCEAS_006,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_006/metadata/gps/CalCurCEAS_006_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240913_CalCurCEAS_008,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_008/metadata/gps/CalCurCEAS_008_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240914_CalCurCEAS_009,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_009/metadata/gps/CalCurCEAS_009_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240914_CalCurCEAS_010,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_010/metadata/gps/CalCurCEAS_010_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20240915_CalCurCEAS_011,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_011/metadata/gps/CalCurCEAS_011_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241001_CalCurCEAS_012,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_012/metadata/gps/CalCurCEAS_012_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241002_CalCurCEAS_013,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_013/metadata/gps/CalCurCEAS_013_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241002_CalCurCEAS_014,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_014/metadata/gps/CalCurCEAS_014_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241005_CalCurCEAS_015,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_015/metadata/gps/CalCurCEAS_015_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241006_CalCurCEAS_016,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_016/metadata/gps/CalCurCEAS_016_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241006_CalCurCEAS_017,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_017/metadata/gps/CalCurCEAS_017_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241006_CalCurCEAS_018,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_018/metadata/gps/CalCurCEAS_018_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241009_CalCurCEAS_019,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_019/metadata/gps/CalCurCEAS_019_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241026_CalCurCEAS_020,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_020/metadata/gps/CalCurCEAS_020_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241027_CalCurCEAS_021,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_021/metadata/gps/CalCurCEAS_021_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241027_CalCurCEAS_022,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_022/metadata/gps/CalCurCEAS_022_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241028_CalCurCEAS_023,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_023/metadata/gps/CalCurCEAS_023_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241111_CalCurCEAS_024,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_024/metadata/gps/CalCurCEAS_024_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241120_CalCurCEAS_025,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_025/metadata/gps/CalCurCEAS_025_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241122_CalCurCEAS_026,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_026/metadata/gps/CalCurCEAS_026_GPS.csv,NA,NA
SWFSC,SWFSC_NEPac_20241123_CalCurCEAS_027,drifting-buoy_track,gs:/swfsc-1-working/2024_CalCurCEAS/drifting_recorder/CalCurCEAS_027/metadata/gps/CalCurCEAS_027_GPS.csv,NA,NA
SWFSC,SWFSC_HUM_20180725_CCES_004,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_004/metadata/gps/CCES_004_GPS.csv,NA,NA
SWFSC,SWFSC_BCN_20181031_CCES_017,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_017/metadata/gps/CCES_017_GPS.csv,NA,NA
SWFSC,SWFSC_HUM_20180805_CCES_007,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_007/metadata/gps/CCES_007_GPS.csv,NA,NA
SWFSC,SWFSC_HUM_20180816_CCES_008,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_008/metadata/gps/CCES_008_GPS.csv,NA,NA
SWFSC,SWFSC_PTA_20180822_CCES_010,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_010/metadata/gps/CCES_010_GPS.csv,NA,NA
SWFSC,SWFSC_MOB_20180830_CCES_012,drifting-buoy_track,gs:/swfsc-1-working/2018_CCES/drifting_recorder/CCES_012/metadata/gps/CCES_012_GPS.csv,NA,NA
